symbol,date,side,order_id,classification,first_add_row,first_trade_row,add_qty,active_trade_qty,immediate_trade_qty,add_events,trade_events,reconstructed_submit_qty
SH600000,20260105,B,530715,trade_only_active,,3451,0,200,0,0,1,200
SH600000,20260105,B,534888,passive_only,3459,,2000,0,0,1,0,2000
SH600000,20260105,B,534895,passive_only,3460,,2000,0,0,1,0,2000
SH600000,20260105,B,534896,passive_only,3461,,2000,0,0,1,0,2000
SH600000,20260105,B,534897,passive_only,3462,,2000,0,0,1,0,2000
SH600000,20260105,B,534900,passive_only,3463,,2000,0,0,1,0,2000
SH600000,20260105,B,534910,passive_only,3464,,2000,0,0,1,0,2000
SH600000,20260105,B,534920,passive_only,3465,,2000,0,0,1,0,2000
SH600000,20260105,B,534934,passive_only,3466,,2000,0,0,1,0,2000
SH600000,20260105,B,534937,passive_only,3467,,2000,0,0,1,0,2000
SH600000,20260105,B,534944,passive_only,3468,,2000,0,0,1,0,2000
SH600000,20260105,B,535430,trade_only_active,,3471,0,300,0,0,2,300
SH600000,20260105,B,536344,trade_only_active,,3473,0,500,0,0,1,500
SH600000,20260105,B,537248,passive_only,3476,,300,0,0,1,0,300
SH600000,20260105,B,537250,passive_only,3477,,300,0,0,1,0,300
SH600000,20260105,B,537251,passive_only,3478,,300,0,0,1,0,300
SH600000,20260105,B,537254,passive_only,3479,,400,0,0,1,0,400
SH600000,20260105,B,537258,passive_only,3481,,200,0,0,1,0,200
SH600000,20260105,B,537260,passive_only,3482,,400,0,0,1,0,400
SH600000,20260105,B,537267,passive_only,3483,,300,0,0,1,0,300
SH600000,20260105,B,537275,passive_only,3485,,200,0,0,1,0,200
SH600000,20260105,B,537278,passive_only,3487,,200,0,0,1,0,200
SH600000,20260105,B,537280,passive_only,3489,,200,0,0,1,0,200
SH600000,20260105,B,537284,passive_only,3491,,200,0,0,1,0,200
SH600000,20260105,B,537291,passive_only,3493,,200,0,0,1,0,200
SH600000,20260105,B,537293,passive_only,3494,,400,0,0,1,0,400
SH600000,20260105,B,537294,passive_only,3495,,300,0,0,1,0,300
SH600000,20260105,B,537299,passive_only,3497,,200,0,0,1,0,200
SH600000,20260105,B,541933,trade_only_active,,3514,0,3300,0,0,2,3300
SH600000,20260105,B,546821,trade_only_active,,3538,0,400,0,0,1,400
SH600000,20260105,B,547957,trade_only_active,,3540,0,300,0,0,1,300
SH600000,20260105,B,548028,trade_only_active,,3541,0,200,0,0,1,200
SH600000,20260105,B,553353,passive_only,3551,,4000,0,0,1,0,4000
SH600000,20260105,B,555245,trade_only_active,,3556,0,400,0,0,2,400
SH600000,20260105,B,555338,passive_only,3558,,100,0,0,1,0,100
SH600000,20260105,B,555343,passive_only,3559,,100,0,0,1,0,100
SH600000,20260105,B,556564,trade_only_active,,3562,0,4600,0,0,7,4600
SH600000,20260105,B,559934,trade_only_active,,3578,0,1000,0,0,2,1000
SH600000,20260105,B,562252,passive_only,3583,,3400,0,0,1,0,3400
SH600000,20260105,B,563078,trade_only_active,,3585,0,700,0,0,1,700
SH600000,20260105,B,563934,passive_only,3590,,800,0,0,1,0,800
SH600000,20260105,B,577743,trade_only_active,,3690,0,500,0,0,1,500
SH600000,20260105,B,578103,trade_only_active,,3702,0,100,0,0,1,100
SH600000,20260105,B,580261,trade_only_active,,3708,0,100,0,0,1,100
SH600000,20260105,B,581654,trade_only_active,,3713,0,100,0,0,1,100
SH600000,20260105,B,583240,trade_only_active,,3725,0,600,0,0,2,600
SH600000,20260105,B,585280,trade_only_active,,3736,0,5000,0,0,3,5000
SH600000,20260105,B,586694,trade_only_active,,3743,0,100,0,0,1,100
SH600000,20260105,B,589153,trade_only_active,,3755,0,100,0,0,1,100
SH600000,20260105,B,590641,passive_only,3761,,800,0,0,1,0,800
SH600000,20260105,B,590929,trade_only_active,,3764,0,700,0,0,1,700
SH600000,20260105,B,591109,trade_only_active,,3765,0,600,0,0,1,600
SH600000,20260105,B,591292,trade_only_active,,3766,0,100,0,0,1,100
SH600000,20260105,B,592790,passive_only,3774,,2000,0,0,1,0,2000
SH600000,20260105,B,597941,trade_only_active,,3784,0,800,0,0,1,800
SH600000,20260105,B,600016,trade_only_active,,3789,0,400,0,0,2,400
SH600000,20260105,B,601308,passive_only,3792,,300,0,0,1,0,300
SH600000,20260105,B,601937,trade_only_active,,3793,0,200,0,0,1,200
SH600000,20260105,B,603528,passive_only,3803,,1000,0,0,1,0,1000
SH600000,20260105,B,606777,passive_only,3815,,100,0,0,1,0,100
SH600000,20260105,B,607387,passive_only,3816,,100,0,0,1,0,100
SH600000,20260105,B,608362,passive_only,3821,,300,0,0,1,0,300
SH600000,20260105,B,609958,passive_only,3825,,1000,0,0,1,0,1000
SH600000,20260105,B,611995,passive_only,3840,,2000,0,0,1,0,2000
SH600000,20260105,B,613259,passive_only,3852,,1000,0,0,1,0,1000
SH600000,20260105,B,615091,trade_only_active,,3862,0,300,0,0,1,300
SH600000,20260105,B,617367,passive_only,3870,,3000,0,0,1,0,3000
SH600000,20260105,B,617454,trade_only_active,,3871,0,6400,0,0,4,6400
SH600000,20260105,B,618903,trade_only_active,,3878,0,400,0,0,1,400
SH600000,20260105,B,619309,passive_only,3887,,100,0,0,1,0,100
SH600000,20260105,B,620773,trade_only_active,,3893,0,900,0,0,1,900
SH600000,20260105,B,621362,passive_only,3897,,10000,0,0,1,0,10000
SH600000,20260105,B,621574,passive_only,3900,,5700,0,0,1,0,5700
SH600000,20260105,B,625226,trade_only_active,,3913,0,600,0,0,2,600
SH600000,20260105,B,627164,trade_only_active,,3920,0,1000,0,0,3,1000
SH600000,20260105,B,628912,trade_only_active,,3930,0,100,0,0,1,100
SH600000,20260105,B,630011,trade_only_active,,3933,0,300,0,0,1,300
SH600000,20260105,B,631680,trade_only_active,,3938,0,1000,0,0,1,1000
SH600000,20260105,B,632306,trade_only_active,,3941,0,5100,0,0,6,5100
SH600000,20260105,B,635471,passive_only,3952,,500,0,0,1,0,500
SH600000,20260105,B,636243,trade_only_active,,3954,0,1400,0,0,2,1400
SH600000,20260105,B,639792,trade_only_active,,3967,0,300,0,0,2,300
SH600000,20260105,B,642285,trade_only_active,,3973,0,700,0,0,3,700
SH600000,20260105,B,643569,trade_only_active,,3978,0,400,0,0,1,400
SH600000,20260105,B,645644,passive_only,3981,,500,0,0,1,0,500
SH600000,20260105,B,647047,trade_only_active,,3988,0,100,0,0,1,100
SH600000,20260105,B,647499,trade_only_active,,3990,0,900,0,0,2,900
SH600000,20260105,B,647894,trade_only_active,,3995,0,400,0,0,1,400
SH600000,20260105,B,651542,trade_only_active,,3999,0,100,0,0,1,100
SH600000,20260105,B,653285,trade_only_active,,4004,0,1000,0,0,1,1000
SH600000,20260105,B,655834,trade_only_active,,4025,0,900,0,0,3,900
SH600000,20260105,B,656064,passive_only,4028,,400,0,0,1,0,400
SH600000,20260105,B,658050,trade_only_active,,4043,0,100,0,0,1,100
SH600000,20260105,B,658093,trade_only_active,,4044,0,1900,0,0,1,1900
SH600000,20260105,B,658516,trade_only_active,,4046,0,200,0,0,1,200
SH600000,20260105,B,659363,trade_only_active,,4048,0,100,0,0,1,100
SH600000,20260105,B,662427,trade_only_active,,4054,0,1000,0,0,1,1000
SH600000,20260105,B,663253,trade_only_active,,4056,0,200,0,0,1,200
SH600000,20260105,B,664657,passive_only,4059,,100,0,0,1,0,100
SH600000,20260105,B,665920,trade_only_active,,4062,0,100,0,0,1,100
SH600000,20260105,B,666757,trade_only_active,,4064,0,200,0,0,1,200
SH600000,20260105,B,668797,trade_only_active,,4066,0,3000,0,0,1,3000
SH600000,20260105,B,670972,trade_only_active,,4069,0,4100,0,0,1,4100
SH600000,20260105,B,673294,trade_only_active,,4074,0,300,0,0,1,300
SH600000,20260105,B,673712,trade_only_active,,4081,0,800,0,0,1,800
SH600000,20260105,B,674855,trade_only_active,,4087,0,400,0,0,1,400
SH600000,20260105,B,675500,trade_only_active,,4089,0,700,0,0,1,700
SH600000,20260105,B,677672,passive_only,4095,,3600,0,0,1,0,3600
SH600000,20260105,B,680801,passive_only,4104,,5000,0,0,1,0,5000
SH600000,20260105,B,681662,trade_only_active,,4106,0,300,0,0,1,300
SH600000,20260105,B,681713,passive_only,4107,,900,0,0,1,0,900
SH600000,20260105,B,681999,passive_only,4108,,100,0,0,1,0,100
SH600000,20260105,B,685841,passive_only,4136,,200,0,0,1,0,200
SH600000,20260105,B,691399,trade_only_active,,4178,0,1000,0,0,2,1000
SH600000,20260105,B,692620,trade_only_active,,4196,0,12800,0,0,2,12800
SH600000,20260105,B,699929,trade_only_active,,4219,0,800,0,0,1,800
SH600000,20260105,B,700314,passive_only,4220,,1000,0,0,1,0,1000
SH600000,20260105,B,701434,trade_only_active,,4222,0,400,0,0,1,400
SH600000,20260105,B,715869,trade_only_active,,4283,0,100,0,0,1,100
SH600000,20260105,B,715873,trade_only_active,,4284,0,100,0,0,1,100
SH600000,20260105,B,717025,trade_only_active,,4288,0,2400,0,0,1,2400
SH600000,20260105,B,718498,passive_only,4296,,100,0,0,1,0,100
SH600000,20260105,B,719434,trade_only_active,,4313,0,800,0,0,1,800
SH600000,20260105,B,719730,trade_only_active,,4321,0,500,0,0,1,500
SH600000,20260105,B,724850,trade_only_active,,4348,0,600,0,0,1,600
SH600000,20260105,B,724851,trade_only_active,,4349,0,200,0,0,1,200
SH600000,20260105,B,730304,trade_only_active,,4361,0,1600,0,0,1,1600
SH600000,20260105,B,735774,passive_only,4380,,2800,0,0,1,0,2800
SH600000,20260105,B,738061,trade_only_active,,4390,0,100,0,0,1,100
SH600000,20260105,B,738924,trade_only_active,,4395,0,100,0,0,1,100
SH600000,20260105,B,738960,trade_only_active,,4396,0,200,0,0,1,200
SH600000,20260105,B,739302,passive_only,4397,,100,0,0,1,0,100
SH600000,20260105,B,743570,trade_only_active,,4414,0,500,0,0,1,500
SH600000,20260105,B,744436,trade_only_active,,4418,0,11100,0,0,7,11100
SH600000,20260105,B,751449,trade_only_active,,4470,0,1400,0,0,1,1400
SH600000,20260105,B,751944,passive_only,4472,,1000,0,0,1,0,1000
SH600000,20260105,B,752649,trade_only_active,,4473,0,300,0,0,1,300
SH600000,20260105,B,753085,trade_only_active,,4476,0,2100,0,0,2,2100
SH600000,20260105,B,753583,passive_only,4479,,400,0,0,1,0,400
SH600000,20260105,B,762649,trade_only_active,,4523,0,1000,0,0,2,1000
SH600000,20260105,B,763647,trade_only_active,,4529,0,100,0,0,1,100
SH600000,20260105,B,764896,trade_only_active,,4533,0,1000,0,0,1,1000
SH600000,20260105,B,765241,trade_only_active,,4535,0,100,0,0,1,100
SH600000,20260105,B,768755,trade_only_active,,4549,0,2000,0,0,2,2000
SH600000,20260105,B,772429,trade_only_active,,4574,0,400,0,0,1,400
SH600000,20260105,B,772430,posttrade_remainder,4576,4575,100,400,400,1,1,500
SH600000,20260105,B,774302,trade_only_active,,4582,0,1700,0,0,1,1700
SH600000,20260105,B,774593,trade_only_active,,4583,0,200,0,0,1,200
SH600000,20260105,B,776887,trade_only_active,,4594,0,1000,0,0,1,1000
SH600000,20260105,B,778344,trade_only_active,,4596,0,800,0,0,1,800
SH600000,20260105,B,778636,trade_only_active,,4599,0,700,0,0,1,700
SH600000,20260105,B,780606,trade_only_active,,4607,0,2200,0,0,5,2200
SH600000,20260105,B,780933,trade_only_active,,4613,0,1000,0,0,1,1000
SH600000,20260105,B,782281,trade_only_active,,4621,0,2000,0,0,1,2000
SH600000,20260105,B,782401,trade_only_active,,4623,0,700,0,0,1,700
SH600000,20260105,B,784480,trade_only_active,,4628,0,1000,0,0,5,1000
SH600000,20260105,B,785408,trade_only_active,,4636,0,1000,0,0,2,1000
SH600000,20260105,B,785991,passive_only,4641,,500,0,0,1,0,500
SH600000,20260105,B,799105,trade_only_active,,4707,0,1000,0,0,1,1000
SH600000,20260105,B,800020,trade_only_active,,4713,0,1000,0,0,2,1000
SH600000,20260105,B,800206,trade_only_active,,4715,0,700,0,0,1,700
SH600000,20260105,B,803233,trade_only_active,,4739,0,1000,0,0,1,1000
SH600000,20260105,B,805776,trade_only_active,,4752,0,100,0,0,1,100
SH600000,20260105,B,805915,passive_only,4753,,1300,0,0,1,0,1300
SH600000,20260105,B,807213,trade_only_active,,4762,0,12800,0,0,13,12800
SH600000,20260105,B,807396,passive_only,4775,,200,0,0,1,0,200
SH600000,20260105,B,815075,trade_only_active,,4808,0,1900,0,0,2,1900
SH600000,20260105,B,816763,passive_only,4825,,1000,0,0,1,0,1000
SH600000,20260105,B,822742,trade_only_active,,4862,0,1000,0,0,1,1000
SH600000,20260105,B,824106,trade_only_active,,4873,0,500,0,0,1,500
SH600000,20260105,B,826187,trade_only_active,,4889,0,500,0,0,1,500
SH600000,20260105,B,829600,passive_only,4916,,1000,0,0,1,0,1000
SH600000,20260105,B,830490,trade_only_active,,4920,0,1000,0,0,1,1000
SH600000,20260105,B,831666,trade_only_active,,4928,0,1000,0,0,1,1000
SH600000,20260105,B,834320,trade_only_active,,4938,0,100,0,0,1,100
SH600000,20260105,B,835251,trade_only_active,,4947,0,100,0,0,1,100
SH600000,20260105,B,835298,trade_only_active,,4948,0,100,0,0,1,100
SH600000,20260105,B,836299,passive_only,4952,,300,0,0,1,0,300
SH600000,20260105,B,838203,trade_only_active,,4957,0,1000,0,0,1,1000
SH600000,20260105,B,842305,trade_only_active,,4972,0,100,0,0,1,100
SH600000,20260105,B,844201,passive_only,4981,,100,0,0,1,0,100
SH600000,20260105,B,844592,trade_only_active,,4987,0,100,0,0,1,100
SH600000,20260105,B,846531,passive_only,4994,,200,0,0,1,0,200
SH600000,20260105,B,847648,passive_only,5016,,600,0,0,1,0,600
SH600000,20260105,B,847672,passive_only,5017,,800,0,0,1,0,800
SH600000,20260105,B,858335,trade_only_active,,5050,0,2300,0,0,2,2300
SH600000,20260105,B,859416,trade_only_active,,5059,0,1500,0,0,1,1500
SH600000,20260105,B,861013,trade_only_active,,5062,0,400,0,0,1,400
SH600000,20260105,B,861486,trade_only_active,,5063,0,1000,0,0,2,1000
SH600000,20260105,B,861777,passive_only,5067,,200,0,0,1,0,200
SH600000,20260105,B,861821,passive_only,5068,,600,0,0,1,0,600
SH600000,20260105,B,870177,trade_only_active,,5087,0,4000,0,0,5,4000
SH600000,20260105,B,870940,passive_only,5093,,5000,0,0,1,0,5000
SH600000,20260105,B,871104,trade_only_active,,5094,0,100,0,0,1,100
SH600000,20260105,B,872406,trade_only_active,,5097,0,300,0,0,1,300
SH600000,20260105,B,874042,trade_only_active,,5128,0,100,0,0,1,100
SH600000,20260105,B,874083,trade_only_active,,5129,0,100,0,0,1,100
SH600000,20260105,B,874084,trade_only_active,,5130,0,300,0,0,1,300
SH600000,20260105,B,874207,trade_only_active,,5134,0,300,0,0,1,300
SH600000,20260105,B,874293,trade_only_active,,5137,0,1000,0,0,1,1000
SH600000,20260105,B,874363,trade_only_active,,5140,0,15000,0,0,2,15000
SH600000,20260105,B,874618,trade_only_active,,5144,0,2000,0,0,1,2000
SH600000,20260105,B,876239,trade_only_active,,5158,0,500,0,0,1,500
SH600000,20260105,B,879299,trade_only_active,,5168,0,100,0,0,1,100
SH600000,20260105,B,884210,passive_only,5185,,200,0,0,1,0,200
SH600000,20260105,B,884224,passive_only,5187,,200,0,0,1,0,200
SH600000,20260105,B,884402,trade_only_active,,5188,0,2100,0,0,2,2100
SH600000,20260105,B,887388,trade_only_active,,5196,0,2000,0,0,1,2000
SH600000,20260105,B,889053,passive_only,5200,,200,0,0,1,0,200
SH600000,20260105,B,893052,trade_only_active,,5225,0,500,0,0,1,500
SH600000,20260105,B,898333,trade_only_active,,5247,0,40000,0,0,6,40000
SH600000,20260105,B,898657,trade_only_active,,5253,0,400,0,0,1,400
SH600000,20260105,B,899849,trade_only_active,,5294,0,200,0,0,1,200
SH600000,20260105,B,899935,trade_only_active,,5295,0,200,0,0,1,200
SH600000,20260105,B,900076,trade_only_active,,5310,0,100,0,0,1,100
SH600000,20260105,B,900083,trade_only_active,,5311,0,100,0,0,1,100
SH600000,20260105,B,900087,trade_only_active,,5312,0,300,0,0,1,300
SH600000,20260105,B,900130,trade_only_active,,5319,0,100,0,0,1,100
SH600000,20260105,B,900168,trade_only_active,,5328,0,100,0,0,1,100
SH600000,20260105,B,900170,trade_only_active,,5329,0,1700,0,0,2,1700
SH600000,20260105,B,900171,trade_only_active,,5331,0,200,0,0,1,200
SH600000,20260105,B,900210,trade_only_active,,5333,0,100,0,0,1,100
SH600000,20260105,B,900851,trade_only_active,,5354,0,1700,0,0,1,1700
SH600000,20260105,B,901045,trade_only_active,,5357,0,100,0,0,1,100
SH600000,20260105,B,901715,trade_only_active,,5358,0,100,0,0,1,100
SH600000,20260105,B,908696,trade_only_active,,5374,0,1700,0,0,1,1700
SH600000,20260105,B,914197,trade_only_active,,5397,0,100,0,0,1,100
SH600000,20260105,B,914644,trade_only_active,,5399,0,1700,0,0,2,1700
SH600000,20260105,B,920501,trade_only_active,,5429,0,500,0,0,1,500
SH600000,20260105,B,923067,passive_only,5439,,200,0,0,1,0,200
SH600000,20260105,B,924917,passive_only,5449,,1200,0,0,1,0,1200
SH600000,20260105,B,924944,passive_only,5463,,2500,0,0,1,0,2500
SH600000,20260105,B,924965,passive_only,5465,,20100,0,0,1,0,20100
SH600000,20260105,B,924984,posttrade_remainder,5471,5466,3300,7600,7600,1,5,10900
SH600000,20260105,B,924985,passive_only,5472,,8600,0,0,1,0,8600
SH600000,20260105,B,924997,passive_only,5473,,2700,0,0,1,0,2700
SH600000,20260105,B,924998,passive_only,5474,,2100,0,0,1,0,2100
SH600000,20260105,B,925000,passive_only,5475,,2300,0,0,1,0,2300
SH600000,20260105,B,925001,passive_only,5476,,2200,0,0,1,0,2200
SH600000,20260105,B,925002,passive_only,5477,,17900,0,0,1,0,17900
SH600000,20260105,B,925004,passive_only,5478,,1400,0,0,1,0,1400
SH600000,20260105,B,925005,passive_only,5479,,2400,0,0,1,0,2400
SH600000,20260105,B,925007,passive_only,5480,,2900,0,0,1,0,2900
SH600000,20260105,B,925014,passive_only,5481,,4100,0,0,1,0,4100
SH600000,20260105,B,925017,passive_only,5482,,3800,0,0,1,0,3800
SH600000,20260105,B,925019,passive_only,5483,,31500,0,0,1,0,31500
SH600000,20260105,B,925020,passive_only,5484,,4600,0,0,1,0,4600
SH600000,20260105,B,925378,passive_only,5497,,600,0,0,1,0,600
SH600000,20260105,B,925385,passive_only,5498,,3500,0,0,1,0,3500
SH600000,20260105,B,925413,passive_only,5501,,20200,0,0,1,0,20200
SH600000,20260105,B,925428,passive_only,5504,,20200,0,0,1,0,20200
SH600000,20260105,B,925451,passive_only,5506,,600,0,0,1,0,600
SH600000,20260105,B,925453,passive_only,5507,,600,0,0,1,0,600
SH600000,20260105,B,925545,passive_only,5510,,100,0,0,1,0,100
SH600000,20260105,B,929742,trade_only_active,,5538,0,100,0,0,1,100
SH600000,20260105,B,930094,passive_only,5541,,200,0,0,1,0,200
SH600000,20260105,B,930119,passive_only,5544,,200,0,0,1,0,200
SH600000,20260105,B,930495,passive_only,5548,,100,0,0,1,0,100
SH600000,20260105,B,931664,passive_only,5552,,17000,0,0,1,0,17000
SH600000,20260105,B,931668,passive_only,5553,,4700,0,0,1,0,4700
SH600000,20260105,B,931678,passive_only,5554,,3900,0,0,1,0,3900
SH600000,20260105,B,931685,passive_only,5555,,5500,0,0,1,0,5500
SH600000,20260105,B,931688,passive_only,5556,,11400,0,0,1,0,11400
SH600000,20260105,B,931775,passive_only,5558,,11100,0,0,1,0,11100
SH600000,20260105,B,932976,passive_only,5564,,100,0,0,1,0,100
SH600000,20260105,B,932993,trade_only_active,,5565,0,400,0,0,3,400
SH600000,20260105,B,933619,trade_only_active,,5569,0,700,0,0,2,700
SH600000,20260105,B,933784,trade_only_active,,5573,0,100,0,0,1,100
SH600000,20260105,B,934214,trade_only_active,,5576,0,100,0,0,1,100
SH600000,20260105,B,935986,passive_only,5581,,1000,0,0,1,0,1000
SH600000,20260105,B,937085,trade_only_active,,5587,0,10000,0,0,5,10000
SH600000,20260105,B,938590,trade_only_active,,5607,0,1000,0,0,2,1000
SH600000,20260105,B,940415,trade_only_active,,5614,0,2300,0,0,3,2300
SH600000,20260105,B,940416,trade_only_active,,5617,0,400,0,0,1,400
SH600000,20260105,B,940956,passive_only,5618,,200,0,0,1,0,200
SH600000,20260105,B,941091,trade_only_active,,5619,0,7700,0,0,6,7700
SH600000,20260105,B,942139,trade_only_active,,5627,0,5400,0,0,4,5400
SH600000,20260105,B,943682,passive_only,5637,,800,0,0,1,0,800
SH600000,20260105,B,944750,passive_only,5646,,100,0,0,1,0,100
SH600000,20260105,B,944768,passive_only,5647,,1700,0,0,1,0,1700
SH600000,20260105,B,944769,passive_only,5648,,1200,0,0,1,0,1200
SH600000,20260105,B,944770,passive_only,5649,,900,0,0,1,0,900
SH600000,20260105,B,945613,passive_only,5652,,100,0,0,1,0,100
SH600000,20260105,B,945621,passive_only,5653,,100,0,0,1,0,100
SH600000,20260105,B,945631,trade_only_active,,5654,0,100,0,0,1,100
SH600000,20260105,B,946623,passive_only,5656,,100,0,0,1,0,100
SH600000,20260105,B,946764,trade_only_active,,5658,0,100,0,0,1,100
SH600000,20260105,B,948484,trade_only_active,,5669,0,100,0,0,1,100
SH600000,20260105,B,949739,passive_only,5679,,200,0,0,1,0,200
SH600000,20260105,B,949742,passive_only,5680,,100,0,0,1,0,100
SH600000,20260105,B,949747,passive_only,5681,,400,0,0,1,0,400
SH600000,20260105,B,949749,passive_only,5682,,200,0,0,1,0,200
SH600000,20260105,B,949764,passive_only,5684,,200,0,0,1,0,200
SH600000,20260105,B,949768,passive_only,5685,,200,0,0,1,0,200
SH600000,20260105,B,949805,passive_only,5686,,200,0,0,1,0,200
SH600000,20260105,B,950725,passive_only,5698,,400,0,0,1,0,400
SH600000,20260105,B,951212,passive_only,5699,,400,0,0,1,0,400
SH600000,20260105,B,951244,passive_only,5701,,300,0,0,1,0,300
SH600000,20260105,B,953331,passive_only,5707,,700,0,0,1,0,700
SH600000,20260105,B,953776,passive_only,5708,,100,0,0,1,0,100
SH600000,20260105,B,956218,passive_only,5737,,300,0,0,1,0,300
SH600000,20260105,B,956589,passive_only,5739,,1400,0,0,1,0,1400
SH600000,20260105,B,959765,trade_only_active,,5749,0,500,0,0,1,500
SH600000,20260105,B,960573,trade_only_active,,5751,0,200,0,0,1,200
SH600000,20260105,B,960878,passive_only,5752,,200,0,0,1,0,200
SH600000,20260105,B,961707,trade_only_active,,5757,0,100,0,0,1,100
SH600000,20260105,B,961879,trade_only_active,,5760,0,100,0,0,1,100
SH600000,20260105,B,961899,trade_only_active,,5761,0,200,0,0,1,200
SH600000,20260105,B,962250,trade_only_active,,5763,0,200,0,0,1,200
SH600000,20260105,B,962258,trade_only_active,,5764,0,2000,0,0,3,2000
SH600000,20260105,B,962275,trade_only_active,,5767,0,100,0,0,1,100
SH600000,20260105,B,964796,trade_only_active,,5775,0,1700,0,0,2,1700
SH600000,20260105,B,968398,passive_only,5791,,100,0,0,1,0,100
SH600000,20260105,B,969928,trade_only_active,,5796,0,500,0,0,1,500
SH600000,20260105,B,970605,passive_only,5800,,200,0,0,1,0,200
SH600000,20260105,B,971223,passive_only,5806,,400,0,0,1,0,400
SH600000,20260105,B,972549,trade_only_active,,5811,0,100,0,0,1,100
SH600000,20260105,B,972558,trade_only_active,,5812,0,300,0,0,1,300
SH600000,20260105,B,972675,trade_only_active,,5813,0,100,0,0,1,100
SH600000,20260105,B,973571,trade_only_active,,5814,0,20200,0,0,2,20200
SH600000,20260105,B,973575,trade_only_active,,5817,0,27000,0,0,10,27000
SH600000,20260105,B,973579,trade_only_active,,5827,0,1600,0,0,3,1600
SH600000,20260105,B,973583,passive_only,5830,,1400,0,0,1,0,1400
SH600000,20260105,B,973584,passive_only,5831,,6400,0,0,1,0,6400
SH600000,20260105,B,973585,passive_only,5832,,1600,0,0,1,0,1600
SH600000,20260105,B,973592,passive_only,5833,,4400,0,0,1,0,4400
SH600000,20260105,B,973593,passive_only,5834,,4100,0,0,1,0,4100
SH600000,20260105,B,973594,passive_only,5835,,200,0,0,1,0,200
SH600000,20260105,B,973599,passive_only,5836,,4400,0,0,1,0,4400
SH600000,20260105,B,973606,passive_only,5837,,200,0,0,1,0,200
SH600000,20260105,B,973641,passive_only,5838,,800,0,0,1,0,800
SH600000,20260105,B,973651,passive_only,5839,,100,0,0,1,0,100
SH600000,20260105,B,973671,trade_only_active,,5840,0,800,0,0,1,800
SH600000,20260105,B,973673,passive_only,5841,,100,0,0,1,0,100
SH600000,20260105,B,973687,passive_only,5843,,12600,0,0,1,0,12600
SH600000,20260105,B,973781,passive_only,5845,,3900,0,0,1,0,3900
SH600000,20260105,B,973782,passive_only,5846,,2200,0,0,1,0,2200
SH600000,20260105,B,973783,passive_only,5847,,2800,0,0,1,0,2800
SH600000,20260105,B,973792,passive_only,5848,,55300,0,0,1,0,55300
SH600000,20260105,B,973794,passive_only,5849,,10000,0,0,1,0,10000
SH600000,20260105,B,973795,passive_only,5850,,6000,0,0,1,0,6000
SH600000,20260105,B,973810,passive_only,5851,,2400,0,0,1,0,2400
SH600000,20260105,B,973826,passive_only,5852,,1500,0,0,1,0,1500
SH600000,20260105,B,973829,passive_only,5853,,1800,0,0,1,0,1800
SH600000,20260105,B,973838,passive_only,5854,,16900,0,0,1,0,16900
SH600000,20260105,B,973887,passive_only,5855,,1700,0,0,1,0,1700
