symbol,audit_class,date,side,order_id,time,row_id,source_action,source_volume,source_price,bid1,ask1
SH600000,posttrade_remainder,20260105,B,991101,93049560,5997,TRADE,100,123500,123000,123600
SH600000,posttrade_remainder,20260105,B,991101,93049560,5998,ORDER_ADD,5000,123500,123500,123600
SH600000,posttrade_remainder,20260105,B,1047849,93054920,6342,TRADE,100,123200,123100,123500
SH600000,posttrade_remainder,20260105,B,1047849,93054920,6343,ORDER_ADD,200,123200,123200,123500
SH600000,posttrade_remainder,20260105,B,1085295,93100160,6527,TRADE,400,123200,123000,123300
SH600000,posttrade_remainder,20260105,B,1085295,93100160,6528,ORDER_ADD,1200,123200,123200,123300
SH600000,posttrade_remainder,20260105,B,1113194,93103010,6651,TRADE,3000,123200,123100,123200
SH600000,posttrade_remainder,20260105,B,1113194,93103010,6652,TRADE,1700,123200,123100,123200
SH600000,posttrade_remainder,20260105,B,1113194,93103010,6653,TRADE,100,123200,123100,123300
SH600000,posttrade_remainder,20260105,B,1113194,93103010,6654,ORDER_ADD,8100,123200,123200,123300
SH600000,posttrade_remainder,20260105,B,1113194,93105070,6766,CANCEL,8100,123200,123300,123600
SH600000,posttrade_remainder,20260105,B,1115015,93103230,6664,TRADE,1200,123300,123200,123300
SH600000,posttrade_remainder,20260105,B,1115015,93103230,6665,TRADE,1800,123300,123200,123300
SH600000,posttrade_remainder,20260105,B,1115015,93103230,6666,TRADE,400,123300,123200,123400
SH600000,posttrade_remainder,20260105,B,1115015,93103230,6667,ORDER_ADD,5500,123300,123300,123400
SH600000,posttrade_remainder,20260105,B,1165270,93110080,7087,TRADE,1300,123400,123300,123400
SH600000,posttrade_remainder,20260105,B,1165270,93110080,7088,TRADE,100,123400,123300,123400
SH600000,posttrade_remainder,20260105,B,1165270,93110080,7089,TRADE,400,123400,123300,123400
SH600000,posttrade_remainder,20260105,B,1165270,93110080,7090,TRADE,100,123400,123300,124000
SH600000,posttrade_remainder,20260105,B,1165270,93110080,7091,ORDER_ADD,500,123700,123700,124000
SH600000,posttrade_remainder,20260105,B,1179343,93112140,7148,TRADE,900,123400,123300,123400
SH600000,posttrade_remainder,20260105,B,1179343,93112140,7149,TRADE,200,123400,123300,123600
SH600000,posttrade_remainder,20260105,B,1179343,93112140,7150,ORDER_ADD,3600,123400,123400,123600
SH600000,posttrade_remainder,20260105,B,1207265,93116420,7423,TRADE,500,123200,123100,123300
SH600000,posttrade_remainder,20260105,B,1207265,93116420,7424,ORDER_ADD,2500,123200,123200,123300
SH600000,posttrade_remainder,20260105,B,1208603,93116670,7427,TRADE,18000,123300,123200,123300
SH600000,posttrade_remainder,20260105,B,1208603,93116670,7428,TRADE,1800,123300,123200,123300
SH600000,posttrade_remainder,20260105,B,1208603,93116670,7429,TRADE,300,123300,123200,123300
SH600000,posttrade_remainder,20260105,B,1208603,93116670,7430,TRADE,400,123300,123200,123300
SH600000,posttrade_remainder,20260105,B,1208603,93116670,7431,TRADE,4000,123300,123200,123400
SH600000,posttrade_remainder,20260105,B,1208603,93116670,7432,ORDER_ADD,2500,123300,123300,123400
SH600000,posttrade_remainder,20260105,B,1217926,93118190,7463,TRADE,3600,123300,123200,123400
SH600000,posttrade_remainder,20260105,B,1217926,93118190,7464,ORDER_ADD,300,123300,123300,123400
SH600000,posttrade_remainder,20260105,B,1281869,93128830,7847,TRADE,1700,123200,123100,123200
SH600000,posttrade_remainder,20260105,B,1281869,93128830,7848,TRADE,700,123200,123100,123200
SH600000,posttrade_remainder,20260105,B,1281869,93128830,7849,TRADE,200,123200,123100,123200
SH600000,posttrade_remainder,20260105,B,1281869,93128830,7850,TRADE,100,123200,123100,123200
SH600000,posttrade_remainder,20260105,B,1281869,93128830,7851,TRADE,400,123200,123100,123200
SH600000,posttrade_remainder,20260105,B,1281869,93128830,7852,TRADE,100,123200,123100,123200
SH600000,posttrade_remainder,20260105,B,1281869,93128830,7853,TRADE,100,123200,123100,123200
SH600000,posttrade_remainder,20260105,B,1281869,93128830,7854,TRADE,2000,123200,123100,123200
SH600000,posttrade_remainder,20260105,B,1281869,93128830,7855,TRADE,100,123200,123100,123300
SH600000,posttrade_remainder,20260105,B,1281869,93128830,7856,ORDER_ADD,5700,123200,123200,123300
SH600000,posttrade_remainder,20260105,B,1324923,93136330,8052,TRADE,100,123300,123200,123300
SH600000,posttrade_remainder,20260105,B,1324923,93136330,8053,TRADE,300,123300,123200,123400
SH600000,posttrade_remainder,20260105,B,1324923,93136330,8054,ORDER_ADD,700,123300,123300,123400
SH600000,posttrade_remainder,20260105,B,1329105,93136950,8087,TRADE,1300,123300,123200,123400
SH600000,posttrade_remainder,20260105,B,1329105,93136950,8088,ORDER_ADD,3700,123300,123300,123400
SH600000,posttrade_remainder,20260105,B,1338061,93138500,8101,TRADE,1100,123300,123200,123400
SH600000,posttrade_remainder,20260105,B,1338061,93138500,8102,ORDER_ADD,700,123300,123300,123400
SH600000,posttrade_remainder,20260105,B,1341835,93139200,8118,TRADE,1000,123400,123200,123500
SH600000,posttrade_remainder,20260105,B,1341835,93139200,8119,ORDER_ADD,4300,123400,123400,123500
SH600000,posttrade_remainder,20260105,B,1343440,93139430,8131,TRADE,500,123300,123200,123300
SH600000,posttrade_remainder,20260105,B,1343440,93139430,8132,TRADE,900,123300,123200,123400
SH600000,posttrade_remainder,20260105,B,1343440,93139430,8133,TRADE,500,123400,123200,123400
SH600000,posttrade_remainder,20260105,B,1343440,93139430,8134,TRADE,500,123400,123200,123500
SH600000,posttrade_remainder,20260105,B,1343440,93139430,8135,ORDER_ADD,300,123400,123400,123500
SH600000,posttrade_remainder,20260105,B,1371243,93144530,8294,TRADE,900,123400,123300,123500
SH600000,posttrade_remainder,20260105,B,1371243,93144530,8295,TRADE,3000,123500,123300,123500
SH600000,posttrade_remainder,20260105,B,1371243,93144530,8296,TRADE,500,123500,123300,123500
SH600000,posttrade_remainder,20260105,B,1371243,93144530,8297,TRADE,1800,123500,123300,123500
SH600000,posttrade_remainder,20260105,B,1371243,93144530,8298,TRADE,300,123500,123300,123600
SH600000,posttrade_remainder,20260105,B,1371243,93144530,8299,ORDER_ADD,7100,123500,123500,123600
SZ000001,pretrade_active_add,20260105,B,790643,93000020,7380,ORDER_ADD,179600,114400,114400,114300
SZ000001,pretrade_active_add,20260105,B,790643,93000020,7381,TRADE,2600,114300,114400,114300
SZ000001,pretrade_active_add,20260105,B,790643,93000020,7382,TRADE,2400,114300,114400,114300
SZ000001,pretrade_active_add,20260105,B,790643,93000020,7383,TRADE,2100,114300,114400,114300
SZ000001,pretrade_active_add,20260105,B,790643,93000020,7384,TRADE,2000,114300,114400,114300
SZ000001,pretrade_active_add,20260105,B,790643,93000020,7385,TRADE,1000,114300,114400,114300
SZ000001,pretrade_active_add,20260105,B,790643,93000020,7386,TRADE,600,114300,114400,114300
SZ000001,pretrade_active_add,20260105,B,790643,93000020,7387,TRADE,700,114300,114400,114300
SZ000001,pretrade_active_add,20260105,B,790643,93000020,7388,TRADE,2000,114300,114400,114300
SZ000001,pretrade_active_add,20260105,B,790643,93000020,7389,TRADE,100,114300,114400,114300
SZ000001,pretrade_active_add,20260105,B,790643,93000020,7390,TRADE,400,114300,114400,114300
SZ000001,pretrade_active_add,20260105,B,790643,93000020,7391,TRADE,6600,114300,114400,114400
SZ000001,pretrade_active_add,20260105,B,790643,93000020,7392,TRADE,600,114400,114400,114400
SZ000001,pretrade_active_add,20260105,B,790643,93000020,7393,TRADE,300,114400,114400,114400
SZ000001,pretrade_active_add,20260105,B,790643,93000020,7394,TRADE,2000,114400,114400,114400
SZ000001,pretrade_active_add,20260105,B,790643,93000020,7395,TRADE,200,114400,114400,114400
SZ000001,pretrade_active_add,20260105,B,790643,93000020,7396,TRADE,400,114400,114400,114400
SZ000001,pretrade_active_add,20260105,B,790643,93000020,7397,TRADE,1500,114400,114400,114400
SZ000001,pretrade_active_add,20260105,B,790643,93000020,7398,TRADE,1000,114400,114400,114400
SZ000001,pretrade_active_add,20260105,B,790643,93000020,7399,TRADE,2000,114400,114400,114400
SZ000001,pretrade_active_add,20260105,B,790643,93000020,7400,TRADE,10000,114400,114400,114400
SZ000001,pretrade_active_add,20260105,B,790643,93000020,7401,TRADE,1300,114400,114400,114400
SZ000001,pretrade_active_add,20260105,B,790643,93000020,7402,TRADE,4300,114400,114400,114400
SZ000001,pretrade_active_add,20260105,B,790643,93000020,7403,TRADE,6600,114400,114400,114500
SZ000001,pretrade_active_add,20260105,B,831318,93000110,7509,ORDER_ADD,800,115500,115500,114500
SZ000001,pretrade_active_add,20260105,B,831318,93000110,7510,TRADE,800,114500,114400,114500
SZ000001,pretrade_active_add,20260105,B,831450,93000110,7511,ORDER_ADD,400,115500,115500,114500
SZ000001,pretrade_active_add,20260105,B,831450,93000110,7512,TRADE,400,114500,114400,114500
SZ000001,pretrade_active_add,20260105,B,837147,93000120,7522,ORDER_ADD,100,114500,114500,114500
SZ000001,pretrade_active_add,20260105,B,837147,93000120,7523,TRADE,100,114500,114400,114500
SZ000001,pretrade_active_add,20260105,B,864680,93000160,7586,ORDER_ADD,3100,114500,114500,114500
SZ000001,pretrade_active_add,20260105,B,864680,93000160,7587,TRADE,3100,114500,114400,114500
SZ000001,pretrade_active_add,20260105,B,912719,93000270,7690,ORDER_ADD,10000,114500,114500,114500
SZ000001,pretrade_active_add,20260105,B,912719,93000270,7691,TRADE,2300,114500,114500,114500
SZ000001,pretrade_active_add,20260105,B,912719,93000270,7692,TRADE,200,114500,114500,114500
SZ000001,pretrade_active_add,20260105,B,912719,93000270,7693,TRADE,700,114500,114500,114500
SZ000001,pretrade_active_add,20260105,B,912719,93000270,7694,TRADE,1000,114500,114500,114500
SZ000001,pretrade_active_add,20260105,B,912719,93000270,7695,TRADE,5800,114500,114400,114500
SZ000001,pretrade_active_add,20260105,B,949988,93000390,7777,ORDER_ADD,200,114400,114400,114400
SZ000001,pretrade_active_add,20260105,B,949988,93000390,7778,TRADE,200,114400,114300,114400
SZ000001,pretrade_active_add,20260105,B,953788,93000410,7782,ORDER_ADD,400,114500,114500,114400
SZ000001,pretrade_active_add,20260105,B,953788,93000410,7783,TRADE,400,114400,114300,114400
SZ000001,pretrade_active_add,20260105,B,955756,93000420,7791,ORDER_ADD,26000,114400,114400,114400
SZ000001,pretrade_active_add,20260105,B,955756,93000420,7792,TRADE,1200,114400,114400,114400
SZ000001,pretrade_active_add,20260105,B,955756,93000420,7793,TRADE,100,114400,114400,114400
SZ000001,pretrade_active_add,20260105,B,955756,93000420,7794,TRADE,600,114400,114400,114400
SZ000001,pretrade_active_add,20260105,B,955756,93000420,7795,TRADE,100,114400,114400,114400
SZ000001,pretrade_active_add,20260105,B,955756,93000420,7796,TRADE,600,114400,114400,114400
SZ000001,pretrade_active_add,20260105,B,955756,93000420,7797,TRADE,100,114400,114400,114400
SZ000001,pretrade_active_add,20260105,B,955756,93000420,7798,TRADE,4300,114400,114400,114400
SZ000001,pretrade_active_add,20260105,B,955756,93000420,7799,TRADE,1700,114400,114400,114500
SZ000001,pretrade_active_add,20260105,B,989726,93000630,7881,ORDER_ADD,500,114400,114400,114400
SZ000001,pretrade_active_add,20260105,B,989726,93000630,7882,TRADE,500,114400,114300,114400
SZ000001,pretrade_active_add,20260105,B,1018096,93000780,7933,ORDER_ADD,4400,114500,114500,114400
SZ000001,pretrade_active_add,20260105,B,1018096,93000780,7934,TRADE,1600,114400,114500,114400
SZ000001,pretrade_active_add,20260105,B,1018096,93000780,7935,TRADE,600,114400,114500,114400
SZ000001,pretrade_active_add,20260105,B,1018096,93000780,7936,TRADE,100,114400,114500,114400
SZ000001,pretrade_active_add,20260105,B,1018096,93000780,7937,TRADE,200,114400,114500,114400
SZ000001,pretrade_active_add,20260105,B,1018096,93000780,7938,TRADE,700,114400,114500,114400
SZ000001,pretrade_active_add,20260105,B,1018096,93000780,7939,TRADE,100,114400,114500,114400
SZ000001,pretrade_active_add,20260105,B,1018096,93000780,7940,TRADE,500,114400,114500,114400
SZ000001,pretrade_active_add,20260105,B,1018096,93000780,7941,TRADE,600,114400,114300,114400
SZ000001,pretrade_active_add,20260105,B,1037003,93000890,7971,ORDER_ADD,1100,114400,114400,114400
SZ000001,pretrade_active_add,20260105,B,1037003,93000890,7972,TRADE,800,114400,114400,114400
SZ000001,pretrade_active_add,20260105,B,1037003,93000890,7973,TRADE,300,114400,114300,114400
SZ000001,pretrade_active_add,20260105,B,1048456,93000960,8005,ORDER_ADD,100,114400,114400,114400
SZ000001,pretrade_active_add,20260105,B,1048456,93000960,8006,TRADE,100,114400,114300,114400
SZ000001,pretrade_active_add,20260105,B,1063572,93001090,8051,ORDER_ADD,100,114500,114500,114400
SZ000001,pretrade_active_add,20260105,B,1063572,93001090,8052,TRADE,100,114400,114300,114400
SZ000001,pretrade_active_add,20260105,B,1079153,93001210,8078,ORDER_ADD,3400,114400,114400,114400
SZ000001,pretrade_active_add,20260105,B,1079153,93001210,8079,TRADE,200,114400,114400,114400
SZ000001,pretrade_active_add,20260105,B,1079153,93001210,8080,TRADE,1100,114400,114400,114400
SZ000001,pretrade_active_add,20260105,B,1079153,93001210,8081,TRADE,2100,114400,114300,114400
SZ000001,pretrade_active_add,20260105,B,1089897,93001290,8110,ORDER_ADD,100,114400,114400,114400
SZ000001,pretrade_active_add,20260105,B,1089897,93001290,8111,TRADE,100,114400,114300,114400
SZ000001,pretrade_active_add,20260105,B,1097088,93001370,8124,ORDER_ADD,1100,114500,114500,114400
SZ000001,pretrade_active_add,20260105,B,1097088,93001370,8125,TRADE,1100,114400,114300,114400
SZ000001,pretrade_active_add,20260105,B,1161255,93002000,8195,ORDER_ADD,200,114400,114400,114400
SZ000001,pretrade_active_add,20260105,B,1161255,93002000,8196,TRADE,200,114400,114300,114400
SZ000001,pretrade_active_add,20260105,B,1203283,93002470,8262,ORDER_ADD,400,114400,114400,114400
SZ000001,pretrade_active_add,20260105,B,1203283,93002470,8263,TRADE,400,114400,114300,114400
SZ000001,pretrade_active_add,20260105,B,1250685,93003100,8347,ORDER_ADD,1800,114400,114400,114400
SZ000001,pretrade_active_add,20260105,B,1250685,93003100,8348,TRADE,1800,114400,114300,114400
